track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,spotify_track_id,spotify_preview_url,spotify_album_cover_url,spotify_artist_image_url
Bombonzinho - Ao Vivo,"Israel & Rodolffo, Ana Castela",2,2022,11,3,1254,6,263453310,26,69,73,2,6,158,C#,Major,65,72,95,31,0,92,5,0SCMVUZ21uYYB8cc0ScfbV,https://p.scdn.co/mp3-preview/b7d7cfb08d5384a52deb562a3e496881c978a9f1?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2736ccbcc3358d31dcba6e7c035,https://i.scdn.co/image/ab6761610000e5eb9600f2bcc76e77811c90f518
LA CANCI,"J Balvin, Bad Bunny",2,2019,6,28,6398,31,1435127549,177,109,305,3,5,176,G,Major,75,43,65,15,0,11,32,0fea68AdmYNygeTGI4RC18,,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://i.scdn.co/image/ab67616d0000b273498cf6571df9adf37e46b527
Qu Ago,"Yuridia, Angela Aguilar",2,2022,10,20,660,15,236857112,19,59,18,5,52,98,B,Major,73,88,57,56,0,5,2,4H6o1bxKRGzmsE0vzo968m,https://p.scdn.co/mp3-preview/5576fde4795672bfa292bbf58adf0f9159af0be3?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2732e9425d8413217cc2942cacf,https://i.scdn.co/image/ab6761610000e5eb238b537cb702308e59f709bf
Love Again,The Kid Laroi,1,2023,1,27,1283,0,147538971,57,4,48,0,0,107,B,Minor,66,47,40,72,0,11,3,4sx6NRwL6Ol3V6m9exwGlQ,https://p.scdn.co/mp3-preview/4baae2685eaac7401ae183c54642c9ddf3b9e057?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273a53643fc03785efb9926443d,https://i.scdn.co/image/ab6761610000e5eb393666951ab8b14e9c4ed386
After Hours,The Weeknd,1,2020,2,19,8084,6,698086140,45,115,218,1,221,109,F,Minor,66,16,57,10,1,12,3,2p8IUWQDrpjuFltbdgLOag,,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36,https://i.scdn.co/image/ab6761610000e5eb214f3cf1cbe7139c1e26ffbb
About Damn Time,Lizzo,1,2022,7,15,2332,2,723894473,0,0,25,0,0,109,A#,Minor,84,72,74,10,0,34,7,1PckUlxKqWQs3RlWXVBLw3,https://p.scdn.co/mp3-preview/bbf8a26d38f7d8c7191dd64bd7c21a4cec8b61a0?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273b817e721691aff3d67f26c04,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2
Born With A Beer In My Hand,Morgan Wallen,1,2023,3,3,203,0,34450974,5,9,0,0,0,148,,Major,53,61,81,5,0,36,4,1BAU6v0fuAV914qMUEESR1,,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,https://i.scdn.co/image/ab6761610000e5eb21ed0100a3a4e5aa3c57f6dd
,Fujii Kaze,1,2020,5,20,685,14,403097450,24,94,9,0,23,158,F#,Minor,60,52,76,17,0,19,5,,,,https://i.scdn.co/image/ab6761610000e5eb7e34f1a6ce455f3e8a7a61d3
Besos Moja2,"Wisin & Yandel, ROSAL",2,2022,9,29,2460,13,309483971,53,7,56,3,1,94,F,Minor,74,64,73,6,0,10,6,6OzUIp8KjuwxJnCWkXp1uL,https://p.scdn.co/mp3-preview/8b17c9ae5706f7f2e41a6ec3470631b3094017b6?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2739f05bb270f81880fd844aae8,https://i.scdn.co/image/ab6761610000e5ebb5496c4b788e181679069ee8
Maan Meri Jaan,King,1,2022,10,12,288,6,319566866,11,80,1,0,8,96,F#,Minor,70,40,51,35,0,10,4,1418IuVKQPTYqt7QNJ9RXN,https://p.scdn.co/mp3-preview/cf886ec5f6a46c234bcfdd043ab5db03db0015b4?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27337f65266754703fd20d29854,https://i.scdn.co/image/ab6761610000e5eb5c0b2129a88c7d6ed0704556
Moscow Mule,Bad Bunny,1,2022,5,6,4572,33,909001996,74,113,85,9,2,100,F,Minor,80,29,67,29,0,12,3,6Xom58OOXk2SoU711L2IXO,https://p.scdn.co/mp3-preview/77b12f38abcff65705166d67b5657f70cd890635?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://i.scdn.co/image/ab6761610000e5eb9ad50e478a469448c6f369df
My Universe,"Coldplay, BTS",2,2021,9,24,6127,13,1061966512,0,0,0,0,0,105,A,Major,58,42,68,1,0,14,4,3FeVmId7tL5YN8B7R3imoM,https://p.scdn.co/mp3-preview/e6b780d0df7927114477a786b6a638cf40d19579?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273f60a9b7e2abafc38da31f575,
Devil Don,Morgan Wallen,1,2023,3,3,166,0,32526947,2,10,0,0,0,125,,Major,53,32,66,38,0,9,3,2PsbT927UanvyH9VprlNOu,,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,https://i.scdn.co/image/ab6761610000e5eb21ed0100a3a4e5aa3c57f6dd
LLYLM,ROSAL,1,2023,1,27,1838,0,124988687,105,41,114,1,59,170,F#,Minor,56,56,63,13,0,19,27,2SiAcexM2p1yX6joESbehd,https://p.scdn.co/mp3-preview/6f41063b2e36fb31fbd08c39b6c56012e239365b?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273b175e5feb05c6c28cc08ab62,https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49
I'm Not Here To Make Friends,"Sam Smith, Calvin Harris, Jessie Reyez",3,2023,1,27,1890,0,103787664,86,1,49,0,9,115,,Major,70,84,90,17,0,41,6,,,,https://i.scdn.co/image/ab6761610000e5eb9e801308a8c99d52a7f14374
TRUSTFALL,P!nk,1,2023,1,27,2098,16,134255790,88,24,101,7,451,122,G#,Major,64,25,89,0,0,15,9,4FWbsd91QSvgr1dSWwW51e,https://p.scdn.co/mp3-preview/4a8b78e434e2dda75bc679955c3fbd8b4dad372b?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27302f93e92bdd5b3793eb688c0,https://i.scdn.co/image/ab6761610000e5eb7bbad89a61061304ec842588
ANTIFRAGILE,LE SSERAFIM,1,2022,10,17,761,12,301051721,23,95,11,0,3,105,A#,Minor,88,82,80,8,0,11,8,4fsQ0K37TOXa3hEQfjEic1,https://p.scdn.co/mp3-preview/97a1c7e470172e0993f8f65dc109ab9d017d7adc?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273a991995542d50a691b9ae5be,https://i.scdn.co/image/ab6761610000e5eb99752c006407988976248679
Boy's a liar,PinkPantheress,1,2022,11,30,1225,0,156338624,27,0,28,13,0,133,F,Major,66,74,84,25,0,21,4,6AQbmUe0Qwf5PZnt4HmTXv,https://p.scdn.co/mp3-preview/543d8d09a5530a1ab94dd0c6f83fc4ee3e0d7f96?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2739567e1aa41657425d046733b,https://i.scdn.co/image/ab6761610000e5eb90ddbcd825c7b6142d269e26
VIBE (feat. Jimin of BTS),"TAEYANG, Jimin",2,2023,1,13,415,2,152850295,15,40,21,1,15,100,,Major,79,60,68,7,0,26,4,4NIe9Is7bN5JWyTeCW2ahK,,https://i.scdn.co/image/ab67616d0000b27346313223adf2b6d726388328,https://i.scdn.co/image/ab6761610000e5eb59f8cfc8e71dcaf8c6ec4bde
Shirt,SZA,1,2022,10,28,3469,0,309653982,71,95,31,0,2,120,D#,Minor,82,55,45,15,3,9,10,2wSTnntOPRi7aQneobFtU4,https://p.scdn.co/mp3-preview/8819fb0dc127d1d777a776f4d1186be783334ae5?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,1,2022,10,28,3311,0,297328960,129,31,212,1,41,177,A,Major,25,17,30,90,0,13,3,35ovElsgyAtQwYPYnZJECg,,https://i.scdn.co/image/ab67616d0000b273a790c56cff6e3463bf9935cb,https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789
STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,1,2022,9,22,2616,0,332506354,113,17,208,0,192,142,D,Minor,64,31,72,15,0,9,5,38T0tPVZHcPZyhtOcCP7pF,https://p.scdn.co/mp3-preview/ffa9d53ff1f83a322ac0523d7a6ce13b231e4a3a?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27304cd9a1664fb4539a55643fe,https://i.scdn.co/image/ab6761610000e5ebd66f1e0c883f319443d68c45
"Sex, Drugs, Etc.",Beach Weather,1,2016,11,4,3006,16,480507035,47,60,87,12,124,144,E,Minor,57,47,84,1,1,52,4,7MlDNspYwfqnHxORufupwq,https://p.scdn.co/mp3-preview/a423aecddb590788a61f2a7b4d325bf461f88dc8?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273a03e3d24ccee1c370899c342,https://i.scdn.co/image/ab6761610000e5ebed9ce2779a99efc01b4f918c
Boy With Luv (feat. Halsey),"Halsey, BTS",2,2019,4,12,4260,0,1065580332,113,92,259,0,1,120,B,Minor,65,80,86,9,0,19,10,,,,https://i.scdn.co/image/ab6761610000e5ebd707e1c5177614c4ec95a06c
"Hey, Mickey!",Baby Tate,1,2016,9,27,482,0,122763672,9,1,12,4,3,135,D,Major,92,73,51,55,0,15,6,3RKjTYlQrtLXCq5ncswBPp,https://p.scdn.co/mp3-preview/2bfe39402bec233fbb5b2c06ffedbbf4d6fbc38a?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2732571034f34b381958f8cc727,https://i.scdn.co/image/ab6761610000e5ebe7b0d119183e74ec390d7aec
Calm Down,R,1,2022,2,9,4013,10,445763624,107,44,750,22,,107,B,Major,81,82,78,38,0,12,4,0WtM2NBVQNNJLh6scP13H8,,https://i.scdn.co/image/ab67616d0000b273a3a7f38ea2033aa501afd4cf,https://i.scdn.co/image/ab6761610000e5eb6334ab6a83196f36475ada7f
Jhoome Jo Pathaan,"Arijit Singh, Vishal Dadlani, Sukriti Kakar, Vishal-Shekhar, Shekhar Ravjiani, Kumaar",6,2022,12,22,138,4,1365184,13,78,2,0,0,105,G,Major,82,62,74,10,0,33,7,,,,https://i.scdn.co/image/ab6761610000e5eb0261696c5df3be99da6ed3f3
Escapism. - Sped Up,"RAYE, 070 Shake",2,2022,11,25,1368,0,184308753,12,1,11,0,8,108,F#,Minor,44,38,77,9,0,9,20,3XCpS4k8WqNnCpcDOSRRuz,https://p.scdn.co/mp3-preview/22be59e4d5da403513e02e90c27bc1d0965b5f1f?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273e38f6d02f1e76fe09009e64e,https://i.scdn.co/image/ab6761610000e5eb0550f0badff3ad04802b1e86
Space Song,Beach House,1,2015,1,1,17852,4,789753877,69,76,335,0,,147,,Minor,51,62,79,22,13,14,3,7H0ya83CMmgFcOhw0UB6ow,https://p.scdn.co/mp3-preview/3d50d7331c2ef197699e796d08cf8d4009591be0?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2739b7190e673e46271b2754aab,https://i.scdn.co/image/ab6761610000e5ebb3e38a46a56a423d8f741c09
Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"BTS, Jung Kook, FIFA Sound",3,2022,11,20,889,20,323358833,11,78,35,0,21,115,,Major,71,34,88,16,0,44,4,,,,https://i.scdn.co/image/ab6761610000e5eb40a7268dd742e5f63759b960
Te Felicito,"Shakira, Rauw Alejandro",2,2022,4,21,4796,9,606361689,124,66,212,13,1,174,F,Major,70,57,64,23,0,8,32,2rurDawMfoKP4uHyb2kJBt,https://p.scdn.co/mp3-preview/6b4b2be03b14bf758835c8f28f35834da35cc1c3?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2739a9716c90ceeb1890921e44f,
Mu,"Steve Aoki, Tini, La Joaqui",3,2023,1,12,658,6,120972253,33,7,53,2,0,90,A#,Minor,68,83,71,3,0,31,8,,,,
TV,Billie Eilish,1,2022,7,21,3009,2,338564981,68,89,65,0,25,141,E,Minor,41,9,25,84,1,14,4,3GYlZ7tbxLOxe6ewMNVTkw,,https://i.scdn.co/image/ab67616d0000b2737a4781629469bb83356cd318,https://i.scdn.co/image/ab6761610000e5ebd8b9980db67272cb4d2c3daf
I'm Not The Only One,Sam Smith,1,2014,1,1,17492,3,1606986953,136,24,"1,959",0,30,82,F,Major,68,50,49,56,0,8,4,5RYtz3cpYb28SV8f1FBtGc,,https://i.scdn.co/image/ab67616d0000b273fe5d69bf1aa9f9d88837cbb6,https://i.scdn.co/image/ab6761610000e5eba8eef8322e55fc49ab436eea
Heather,Conan Gray,1,2020,3,20,6170,7,1301799902,82,1,231,0,2,92,F,Major,47,25,43,62,0,32,3,4xqrdfXkTW4T0RauPLv3WA,,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,https://i.scdn.co/image/ab6761610000e5ebc1c8fa15e08cb31eeb03b771
"Besharam Rang (From ""Pathaan"")","Vishal-Shekhar, Shilpa Rao, Caralisa Monteiro, Kumaar, Vishal Dadlani, Shekhar Ravjiani",6,2022,12,12,130,4,140187018,21,79,2,0,0,116,G#,Minor,77,65,80,6,0,15,4,,,,https://i.scdn.co/image/ab6761610000e5eb90b6c3d093f9b02aad628eaf
One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",2,2017,6,2,27705,10,1897517891,537,122,"2,726",6,,124,A,Minor,79,59,86,4,0,8,11,7ef4DlsgrMEH11cDZd32M6,https://p.scdn.co/mp3-preview/0c09da1fe6f1da091c05057835e6be2312e2dc18?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273d09f96d82310d4d77c14c108,https://i.scdn.co/image/ab67616d0000b27329b8b1bbac82867993bb7d83
Sugar Rush Ride,TOMORROW X TOGETHER,1,2023,1,27,359,0,107642809,12,56,13,0,13,125,A#,Minor,71,83,89,1,0,17,9,0rhI6gvOeCKA502RdJAbfs,https://p.scdn.co/mp3-preview/691f502777012a09541b5265cfddaa4401470759?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2733bb056e3160b85ee86c1194d,https://i.scdn.co/image/ab6761610000e5eb8b446e5bd3820ac772155b31
Pink Venom,BLACKPINK,1,2022,8,19,1963,16,551305895,57,119,77,1,13,90,,Major,80,71,69,2,0,27,10,5zwwW9Oq7ubSxoCGyW1nbY,,https://i.scdn.co/image/ab67616d0000b273002ef53878df1b4e91c15406,https://i.scdn.co/image/ab6761610000e5ebc9690bc711d04b3d4fd4b87c
WAIT FOR U (feat. Drake & Tems),"Drake, Future, Tems",3,2022,4,27,5491,14,556585270,128,84,75,0,35,83,C#,Major,46,34,64,31,0,7,34,,,,https://i.scdn.co/image/ab6761610000e5eb3c67a8b793f5b3a9d52a493f
Don't Start Now,Dua Lipa,1,2019,10,31,27119,0,2303033973,532,77,"1,535",3,8,124,B,Minor,79,68,79,1,0,10,8,3li9IOaMFu8S56r9uP6wcO,https://p.scdn.co/mp3-preview/cfc6684fc467e40bb9c7e6da2ea1b22eeccb211c?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27321845cb51b93857f66da0931,https://i.scdn.co/image/ab6761610000e5eb1bbee4a02f85ecc58d385c3e
After Dark,Mr.Kitty,1,2014,8,8,1776,14,646886885,1,9,3,0,0,140,G#,Major,58,4,60,7,41,8,3,2LKOHdMsL0K9KwcPRlJK2v,https://p.scdn.co/mp3-preview/eb9de15a4465f504ee0eadba93e7d265ee0ee6ba?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273b492477206075438e0751176,https://i.scdn.co/image/ab6761610000e5eb78ed447c78f07632e82ec0d8
Eu Gosto Assim - Ao Vivo,"Gustavo Mioto, Mari Fernandez",2,2022,9,16,1473,4,222612678,27,64,66,1,4,154,,Major,64,61,91,15,0,72,4,4ASA1PZyWGbuc4d9N8OAcF,,https://i.scdn.co/image/ab67616d0000b27319bb2fb697a42c1084d71f6c,https://i.scdn.co/image/ab6761610000e5ebcec51a9ef6fe19159cb0452f
INDUSTRY BABY (feat. Jack Harlow),"Jack Harlow, Lil Nas X",2,2021,7,23,13315,0,1814349763,300,47,690,0,,150,D#,Minor,74,89,70,2,0,5,6,,,,https://i.scdn.co/image/ab6761610000e5ebc5ee4635b0775e342e064657
MIDDLE OF THE NIGHT,Elley Duh,1,2020,1,10,4057,8,872137015,78,21,240,1,52,186,E,Minor,41,9,61,2,0,12,5,58HvfVOeJY7lUuCqF0m3ly,https://p.scdn.co/mp3-preview/e7c2441dcf8e321237c35085e4aa05bd0dcfa2c4?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27353a2e11c1bde700722fecd2e,https://i.scdn.co/image/ab6761610000e5eb44efd91d240d9853049612b4
Atlantis,Seafret,1,2015,4,22,3045,6,571386359,43,53,134,1,32,166,G#,Minor,40,23,48,5,0,12,3,1Fid2jjqsHViMX6xNH70hE,https://p.scdn.co/mp3-preview/2097364ff6c9f41d658ea1b00a5e2153dc61144b?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2738c33272a7c77042f5eb39d75,https://i.scdn.co/image/ab6761610000e5eb7f753324eacfbe0db36d64e5
PUNTO 40,"Baby Rasta, Rauw Alejandro",2,2022,9,22,3006,12,304079786,54,32,66,2,0,107,,Major,87,20,83,0,4,31,9,,,,https://i.scdn.co/image/ab6761610000e5eb18f9c5cb23e65bd55af69f24
Evoque Prata,"DJ Escobar, MC MENOR SG, MC MENOR HR",3,2022,9,9,852,0,174006928,14,1,50,0,0,87,G,Major,87,52,52,31,0,28,24,4mQ2UZzSH3T4o4Gr9phTgL,https://p.scdn.co/mp3-preview/f2c69618853c528447f24f0102d0e5404fe31ed9?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273769f6572dfa10ee7827edbf2,https://i.scdn.co/image/ab6761610000e5eb62fa9c7f56a64dc956ec2621
How Do I Say Goodbye,Dean Lewis,1,2022,8,5,2163,15,284785823,72,97,58,0,154,82,G#,Major,40,39,64,21,0,7,7,5hnGrTBaEsdukpDF6aZg8a,,https://i.scdn.co/image/ab67616d0000b273bfedccaca3c8425fdc0a7c73,https://i.scdn.co/image/ab6761610000e5eb4fc14e184f9e05ba0676ddee
Blind,SZA,1,2022,12,9,1484,0,163284000,22,51,12,0,0,114,A,Minor,46,60,28,91,0,21,4,2CSRrnOEELmhpq8iaAi9cd,https://p.scdn.co/mp3-preview/56cd00fd7aa857bd25e4ed25aebc0e41a24bfd4f?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03
Die For You,Joji,1,2022,11,4,1703,0,246390068,38,45,36,16,0,148,G#,Major,47,15,52,38,13,29,5,26hOm7dTtBi0TdpDGl141t,https://p.scdn.co/mp3-preview/85d19ba2d8274ab29f474b3baf07b6ac6ba6d35a?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273eaac2a7955f5b8967991cacb,https://i.scdn.co/image/ab6761610000e5eb4111c95b5f430c3265c7304b
Doja,Central Cee,1,2022,7,20,4169,44,482257456,57,44,183,1,11,140,F#,Major,91,97,57,38,0,40,29,3LtpKP5abr2qqjunvjlX5i,https://p.scdn.co/mp3-preview/41105628e270a026ac9aecacd44e3373fceb9f43?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2733c7d945b6baf935e8a0ebdaa,https://i.scdn.co/image/ab6761610000e5eb5fe7cabb8de1c0266cd2179c
Gatita,Bellakath,1,2022,10,3,1054,0,168684524,9,0,15,0,1,101,G,Major,90,76,81,15,24,33,6,4ilZV1WNjL7IxwE81OnaRY,https://p.scdn.co/mp3-preview/ed363508374055584f0a42a003473c065fbe4f61?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273584e78471da03acbc05dde0b,https://i.scdn.co/image/ab6761610000e5eb008a12ca09c3acec7c536d53
Rumble,"Skrillex, Flowdan, Fred again..",3,2022,1,17,2849,0,78489819,39,45,27,0,1,140,C#,Minor,81,6,84,5,23,6,6,1GfBLbAhZUWdseuDqhocmn,https://p.scdn.co/mp3-preview/eb79af9f809883de0632f02388ec354478612754?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273352f154c54727bc8024629bc,https://i.scdn.co/image/ab6761610000e5eb61f92702ca14484aa263a931
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],"Travis Scott, 21 Savage, Metro Boomin",3,2022,12,2,1602,0,195516622,12,22,12,0,2,88,G,Minor,49,24,66,19,0,18,29,,,,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71
Yonaguni,Bad Bunny,1,2021,6,4,9644,28,1260594497,120,86,164,4,0,180,C#,Major,64,44,65,28,0,14,12,2JPLbjOn0wPCngEot2STUS,https://p.scdn.co/mp3-preview/cbade9b0e669565ac8c7c07490f961e4c471b9ee?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27364afd6879102d03460bd3ad9,https://i.scdn.co/image/ab6761610000e5eb9ad50e478a469448c6f369df
Super Freaky Girl,Nicki Minaj,1,2022,8,12,4827,0,428685680,104,17,76,9,2,133,D,Major,95,91,89,6,0,31,24,4C6Uex2ILwJi9sZXRdmqXp,,https://i.scdn.co/image/ab67616d0000b273c2b3ab9829aefad24fa2c1bc,https://i.scdn.co/image/ab6761610000e5eb6a8e5e8752d1dc2dafa63f20
Running Up That Hill (A Deal With God),Kate Bush,1,1985,9,16,21811,0,1024858327,117,1,676,3,0,108,A#,Minor,63,20,55,72,0,6,6,1PtQJZVZIdWIYdARpZRDFO,https://p.scdn.co/mp3-preview/861d26b52ece3e3ad72a7dc3463daece3478801a?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273ad08f4b38efbff0c0da0f252,https://i.scdn.co/image/ab6761610000e5eb187017724e58e78ee1f5a8e4
Dream On,Aerosmith,1,1973,1,5,168,0,838586769,0,0,5,0,0,80,F,Minor,39,24,43,39,0,23,3,1xsYj84j7hUDDnTTerGWlH,,https://i.scdn.co/image/ab67616d0000b273bbf0146981704a073405b6c2,https://i.scdn.co/image/ab6761610000e5ebc5733401b4689b2064458e7d
Limbo,Freddie Dredd,1,2022,8,11,688,0,199386237,14,1,17,0,2,75,B,Minor,80,46,62,3,6,11,46,37F7E7BKEw2E4O2L7u0IEp,https://p.scdn.co/mp3-preview/1715e2acb52d6fdd0e4b11ea8792688c12987ff7?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27369b381d574b329409bd806e6,https://i.scdn.co/image/ab6761610000e5eb9d100e5a9cf34beab8e75750
Where Are You Now,"Lost Frequencies, Calum Scott",2,2021,7,30,10565,44,972509632,238,122,557,17,58,121,F#,Minor,67,26,64,52,0,17,10,3uUuGVFu1V7jTQL60S1r8z,https://p.scdn.co/mp3-preview/e2646d5bc8c56e4a91582a03c089f8038772aecb?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2738d7a7f1855b04104ba59c18b,https://i.scdn.co/image/ab6761610000e5ebfd28880f1b1fa8f93d05eb76
WORTH NOTHING,"Twisted, Oliver Tree",2,2022,9,28,1612,0,213438580,34,54,34,0,2,140,D,Minor,58,17,62,18,0,20,8,3PjbA0O5olhampPMdaB0V1,,https://i.scdn.co/image/ab67616d0000b273f5e2ffd88f07e55f34c361c8,https://i.scdn.co/image/ab6761610000e5eb2615ef39cf9128c447b31619
Bad Habits,Ed Sheeran,1,2020,9,3,12755,8,1555511105,344,97,945,15,,126,B,Minor,81,59,90,5,0,36,3,3rmo8F54jFF8OgYsqTxm5d,https://p.scdn.co/mp3-preview/22f3a86c8a83e364db595007f9ac1d666596a335?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2,https://i.scdn.co/image/ab6761610000e5eb3bcef85e105dfc42399ef0ba
KICK BACK,Kenshi Yonezu,1,2022,10,12,574,4,210038833,38,101,26,0,0,102,C#,Major,58,29,94,0,0,9,11,3khEEPRyBeOUabbmOPJzAG,https://p.scdn.co/mp3-preview/003a7a062f469db238cf5206626f08f3263c68e6?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859,https://i.scdn.co/image/ab6761610000e5ebc147e0888e83919d317c1103
Evergreen (You Didnt Deserve Me A,Omar Apollo,1,2022,4,8,2499,0,227918678,70,0,49,0,0,82,A,Major,70,31,34,60,1,11,4,2TktkzfozZifbQhXjT6I33,https://p.scdn.co/mp3-preview/f9db43c10cfab231d9448792464a23f6e6d607e7?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27390cf5d1ccfca2beb86149a19,https://i.scdn.co/image/ab6761610000e5eb0e2a3a2c664a4bbb14e44f8e
Good Days,SZA,1,2020,12,24,10426,2,826623384,133,109,182,1,10,121,C#,Minor,46,53,78,23,0,72,6,4PMqSO5qyjpvzhlLI5GnID,https://p.scdn.co/mp3-preview/d7fd97c8190baa298af9b4e778d2ba940fcd13a4?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03
Levitating (feat. DaBaby),"Dua Lipa, DaBaby",2,2020,3,27,15894,8,1802514301,198,13,544,0,60,103,F#,Minor,70,92,83,1,0,7,6,5nujrmhLynf4yMoMtj8AQF,https://p.scdn.co/mp3-preview/6af6db91dba9103cca41d6d5225f6fe120fcfcd3?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2732172b607853fa89cefa2beb4,https://i.scdn.co/image/ab6761610000e5ebdb22743d60eef8205c97d8e9
Woman,Doja Cat,1,2021,6,25,9424,0,1329090101,202,50,463,4,,108,F,Minor,82,88,76,9,0,12,9,6Uj1ctrBOjOas8xZXGqKk4,https://p.scdn.co/mp3-preview/2ae0b61e45d9a5d6454a3e5ab75f8628dd89aa85?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273be841ba4bc24340152e3a79a,https://i.scdn.co/image/ab6761610000e5eb7f6d6cac38d494e87692af99
